Numero,Nombre_de_titres,Moyenne_Nouveaux_fans,Moyenne_Anciens_fans,Moyenne_Totale
1,20,5.1,7.59,6.34
2,20,5.43,7.39,6.41
3,20,6.0,6.84,6.42
4,20,6.2,7.9,7.05
5,20,6.59,7.76,7.18
6,20,6.55,7.57,7.06
7,20,5.29,8.1,6.69
8,20,5.01,7.78,6.39
9,20,6.19,7.89,7.04
10,20,5.84,6.85,6.34
11,20,5.8,7.71,6.76
12,20,6.33,7.54,6.93
13,20,5.83,7.6,6.71
14,20,5.81,7.26,6.54
15,20,6.88,7.35,7.11
16,20,5.22,7.24,6.23
17,20,6.04,7.19,6.61
18,20,6.17,7.56,6.87
19,20,6.46,7.45,6.96
20,20,5.04,7.44,6.24
21,20,6.74,7.2,6.97
22,20,6.74,7.39,7.06
