Artiste,Generation,Compagnie,Sexe,Taille,Nombre_de_titres,Moyenne_Nouveaux_fans,Moyenne_Anciens_fans,Moyenne_Totale
(G)I-dle,4,CUBE Entertainment,Fille,Groupe,9,4.92,7.64,6.28
2 PM,2,JYP Entertainment,Gars,Groupe,1,2.5,6.0,4.25
2Ne1,2,YG Entertainment,Fille,Groupe,2,2.63,9.13,5.88
4Minute,2,CUBE Entertainment,Fille,Groupe,1,3.75,10.0,6.88
8Turn,5,MNH Entertainment,Gars,Groupe,2,6.13,7.13,6.63
AB6IX,4,Brand New Music,Gars,Groupe,1,4.75,10.0,7.38
Aespa,4,SM Entertainment,Fille,Groupe,8,5.94,6.38,6.16
Agust D,3,BigHit Entertainment,Gars,Solo,2,3.0,6.25,4.63
AleXa,4,ZB Label,Fille,Solo,1,7.25,6.5,6.88
Ampers&one,5,FNC Entertainment,Gars,Groupe,1,6.0,7.0,6.5
Astro,3,Fantagio,Gars,Groupe,1,7.5,9.75,8.63
Ateez,4,KQ Entertainment,Gars,Groupe,14,8.02,8.09,8.05
B.A.P,2,TS Entertainment,Gars,Groupe,2,7.25,6.75,7.0
BTS,3,BigHit Entertainment,Gars,Groupe,37,5.8,6.77,6.28
BabyMonster,5,YG Entertainment,Fille,Groupe,4,5.5,5.75,5.63
Badvillain,5,BPM,Fille,Groupe,1,6.75,7.0,6.88
Bangchan & Hyunjin,4,JYP Entertainment,Gars,Duo,1,9.25,4.5,6.88
Bibi,4,88rising,Fille,Solo,1,6.75,10.0,8.38
BigBang,2,YG Entertainment,Gars,Groupe,4,3.56,8.31,5.94
BlackPink,3,YG Entertainment,Fille,Groupe,14,5.82,7.07,6.45
Block B,2,Seven Seasons,Gars,Groupe,2,3.75,9.5,6.63
BoyNextDoor,5,KOZ Entertainment,Gars,Groupe,2,6.13,6.88,6.5
Brave Girls,3,Brave Entertainment,Fille,Groupe,1,4.5,10.0,7.25
Bus,5,TADA Labels,Gars,Groupe,1,7.5,6.5,7.0
CIX,4,C9 Entertainment,Gars,Groupe,1,5.25,9.0,7.13
Chung Ha,3,MNH Entertainment,Fille,Solo,1,6.0,10.0,8.0
Cnblue,2,FNC Entertainment,Gars,Groupe,1,5.25,5.5,5.38
Cravity,4,Starship Entertainment,Gars,Groupe,1,8.25,7.5,7.88
Day6,3,JYP Entertainment,Gars,Groupe,3,8.17,9.83,9.0
Dongkiz,4,Dongyo,Gars,Groupe,1,5.75,7.5,6.63
Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,7,9.04,8.93,8.98
Enhypen,4,Belift Lab,Gars,Groupe,10,7.4,8.3,7.85
Eric Nam,3,CJeS Entertainment,Gars,Solo,1,5.0,10.0,7.5
Everglow,4,Yuehua Entertainment,Fille,Groupe,6,6.38,7.67,7.02
Exid,2,Banana Culture Entertainment,Fille,Groupe,1,4.25,10.0,7.13
Exo,3,SM Entertainment,Gars,Groupe,5,5.05,8.8,6.92
Fifty fifty,4,AAP Entertainment,Fille,Groupe,1,5.0,6.5,5.75
Ftisland,2,FNC Entertainment,Gars,Groupe,1,5.75,7.75,6.75
GOT the beat,4,SM Entertainment,Fille,Groupe,1,4.5,6.0,5.25
Gfriend,3,Source Music,Fille,Groupe,1,4.5,8.75,6.63
Girls' Generation,2,SM Entertainment,Fille,Groupe,3,3.92,7.25,5.58
